main,curl,boundary,energy,div,multiplier
2.113076694700613,0.589050604778951,0.0003517965429972967,1.505778252682396,6.696345077673164e-33,1.1374051074870146e-05
2.11739814785329,0.5941182902080819,0.0003468998763943186,1.5066735989568352,6.759591857356066e-33,1.1965133285947656e-05
2.165741000175926,0.5870009092185717,0.00034536885595644535,1.5277135531927535,6.674278519627542e-33,1.1888282673314549e-05
2.1570413464192124,0.5864145386013131,0.00034702415543664443,1.5286514148564263,6.946062557114477e-33,1.1801752665435954e-05
2.170988297524415,0.5902536091098847,0.0003539704154074295,1.5277592344693407,6.582385284863799e-33,1.1918264812371879e-05
2.1570590309989663,0.5756904928094505,0.00034943620087646705,1.5283485368779575,6.22778250878966e-33,1.1529343393496334e-05
2.1782339914674154,0.6056116101421882,0.0003453039979297195,1.527921696519705,6.775242246360444e-33,1.2388000983637888e-05
2.155617439753068,0.5929217476593517,0.0003470086092619187,1.5277068999613057,6.27616409095307e-33,1.166205972679254e-05
2.1628625946184172,0.5897360074309067,0.0003453440790387746,1.5282164732974743,6.321836009419504e-33,1.2022655441755722e-05
2.171935127354125,0.5902347656282736,0.0003545901480281105,1.5278860273963801,6.41422476565137e-33,1.1850860027394327e-05
2.1718560831152276,0.6134947174160503,0.00036031876049468533,1.5275545328693019,6.657478085267497e-33,1.2263451098011891e-05
2.161466203728229,0.6010559647346247,0.0003560877179317796,1.5280303694088642,5.575167285926213e-33,1.1749824762818881e-05
2.1349140482908746,0.5804624509959108,0.0003538396736941858,1.4920109202742422,6.197515096033404e-33,1.1795803619294493e-05
2.1400018300424493,0.5866540421687908,0.00035309171309939283,1.4923566480312735,6.378073280194233e-33,1.1776741109302862e-05
2.12286876860775,0.5959384575283693,0.0003573722562208259,1.4918241043533234,6.312929500175272e-33,1.1810040108156487e-05
2.137159229654346,0.5904897512072819,0.00035737266855295644,1.4921373693316113,6.194691934889347e-33,1.188943780531596e-05
2.130987707799764,0.5737987658010423,0.0003534514933438287,1.492658702084913,6.167770696843923e-33,1.1322471038360406e-05
2.122432417100554,0.5975949195369217,0.0003588318020642746,1.491927994570616,6.388432982640565e-33,1.1749709996152335e-05
2.12084948844287,0.5914374948612453,0.0003569709650704267,1.4922366639160283,6.170051511343179e-33,1.1589090961300245e-05
2.1339004441523404,0.5813821276273511,0.00035264358598765746,1.4924894996449825,6.165355057089448e-33,1.1611849492082505e-05
2.1398606342923854,0.5900756219815954,0.0003576634101613902,1.4920550127297847,6.537136082909621e-33,1.1696414048433847e-05
2.120861611137596,0.5895958407798005,0.0003573827680149136,1.4918915484348698,6.221439539338337e-33,1.1481942760663836e-05
2.1607359388661243,0.6023116701429168,0.0003431324544473856,1.4988507385494951,6.54413822779984e-33,1.2609303554640448e-05
2.1179821145298092,0.5979233277094398,0.0003471738035311072,1.497171838909499,6.144024299985271e-33,1.2234514438318808e-05
2.1537538404837226,0.5912113985501106,0.0003382233465251126,1.4991388987841523,6.201185990219191e-33,1.2166008926424107e-05
2.1373806233840833,0.5974565593753036,0.0003440021124095659,1.4979389850900011,6.229027558182666e-33,1.2382316563198318e-05
2.1391975404899677,0.5954520115800392,0.00033634404946680265,1.4985755421712235,6.535390572383382e-33,1.2327582566264101e-05
2.1149767826609613,0.5930311770003963,0.0003425355878655147,1.497108564751587,6.376128829708567e-33,1.1765471949602684e-05
2.155170525809387,0.5957254204699478,0.0003377464261073524,1.4988787573985694,6.705113055413966e-33,1.2153037281964602e-05
2.1336955945294065,0.5998776436510952,0.0003421008088760035,1.498075897528226,6.844485888370454e-33,1.2240480320178879e-05
2.1449310501911683,0.6008359091898118,0.00033662202125515146,1.498489989182572,6.234588546389964e-33,1.2338938105340602e-05
2.1311063548719886,0.5970242771787175,0.0003414193145093868,1.4973769253135047,6.26744045412479e-33,1.1998098827165661e-05
2.159941098128975,0.6190151589433516,0.0003347274794807851,1.4974248916402049,6.432788337927119e-33,1.325890235560575e-05
2.1272211598129016,0.6233445710794139,0.00034382263170573045,1.4971374639854813,6.578028559796181e-33,1.3584518185452122e-05
2.1422761794360805,0.6040120253599852,0.00033935793346839984,1.4970602264730488,6.413369326389132e-33,1.2908631438884088e-05
2.149923630459964,0.6137879134184466,0.00033834337408557443,1.497090264352379,6.32175608231536e-33,1.302928799225684e-05
2.1341877234436746,0.6205859268100508,0.0003439946099119156,1.4968584596785834,6.591025623386464e-33,1.3223334040956854e-05
2.147246869063977,0.6069433111686642,0.0003381808067472517,1.4973999975891423,6.407675911619639e-33,1.2958848700390868e-05
2.1386934890442117,0.6161363191872183,0.00034145770696730136,1.497010569647672,6.250007306475105e-33,1.3140662891990289e-05
2.1318252169708263,0.6106661253690331,0.00034139021278766066,1.4967914207806656,5.911975743633129e-33,1.2658909308869414e-05
2.1480702075572222,0.6048980699937917,0.00033609689435548136,1.4974563290819327,5.999294961191128e-33,1.2745050444393367e-05
2.139642022132137,0.6187823149900171,0.00033944972428952573,1.4970316481442139,6.998962304497525e-33,1.3167675483770976e-05
2.0992690376139826,0.6282992193802593,0.0003473056374953637,1.4872098072502875,6.624814513014137e-33,1.2309367370576671e-05
2.1056277766854725,0.5950786241028561,0.00034796544069923453,1.4858116800235197,6.007659590375819e-33,1.0942308312555732e-05
2.1174728835645924,0.6271329661981291,0.00034975818561371774,1.486403827927424,7.127038686673857e-33,1.2242966376731523e-05
2.1078401951876855,0.6103490227825042,0.00034969662572170154,1.4861899047647547,6.526581968327319e-33,1.1625392953246132e-05
2.1093190221893074,0.6039101747904851,0.00034837792009183646,1.4860892604426112,6.510875514613024e-33,1.1288406174367673e-05
2.1064957194593585,0.6092009046604727,0.0003492013338123124,1.4864060238583015,6.0924399408913066e-33,1.1574786220257302e-05
2.1039938368842686,0.6083623394159079,0.00034949095672066855,1.4860107285243171,6.748301992542734e-33,1.140012289995036e-05
2.108238234668207,0.6063126344178835,0.0003486864810304642,1.4863281654723004,7.349049173161376e-33,1.1453125456802497e-05
2.116328296856656,0.6054791636273311,0.00034666648322242174,1.4864638299918274,6.028568011814522e-33,1.1503637375111132e-05
2.1403563623729425,0.6061636902124596,0.00034438366514335936,1.4871301401908872,5.718820165186009e-33,1.1795209156750301e-05
2.1656126359690857,0.6276949687876102,0.0003336598562745793,1.5093596486862384,6.092998595992071e-33,1.244818047732642e-05
2.188219059405336,0.5968355924906139,0.00033653117617794907,1.5092843569492134,6.191689990370812e-33,1.1480199235635255e-05
2.145590732110473,0.6335283260060648,0.0003437609333770879,1.5084036021068,6.722950407520846e-33,1.254135007324248e-05
2.1412841046280433,0.6018956029332851,0.0003404174627651645,1.508368906776505,6.247379907748542e-33,1.1080095077857216e-05
2.1642554156439493,0.6070173918949775,0.00032899861206490917,1.5100727194166572,6.775332730527208e-33,1.1830115163835792e-05
2.167905854322103,0.5989433229443013,0.0003388119854201383,1.508563939291035,6.633792817464259e-33,1.1324165431754462e-05
2.149369634106523,0.6150158109237899,0.00034028858294661996,1.5093203522089529,6.27901657027507e-33,1.14117442468068e-05
2.1517239902550953,0.6154065235539214,0.0003414095178139627,1.5083789608333948,6.31917470430886e-33,1.1522075923680714e-05
2.1653201203240044,0.6004955453579197,0.0003350815394804926,1.509614033835118,6.190207710754874e-33,1.131016954172871e-05
2.155596033897295,0.6010744820047167,0.00033755688646047185,1.5092339945740008,6.274867648735081e-33,1.103772171881749e-05
2.1299743131436673,0.6003388826835275,0.0003447806969580063,1.4972019747152028,6.417387356198956e-33,1.1276994905417137e-05
2.162969526099035,0.6148007985931906,0.00034527000214410657,1.4972870216409389,6.138199376803396e-33,1.1827036144804525e-05
2.122338178347193,0.595678596263599,0.0003423903277811752,1.496521764543371,6.170722551129597e-33,1.10137733536789e-05
2.13910020467966,0.623318135369828,0.0003372292952181067,1.49770691206044,6.46959187637435e-33,1.1990683961422692e-05
2.131241553954161,0.6058595129633904,0.0003478679818193477,1.4964761432815998,6.218475662648318e-33,1.157251642481891e-05
2.1354990142536336,0.606677680692838,0.0003378476063916141,1.497201453278375,6.457348473230404e-33,1.1308904521501986e-05
2.1277272381311123,0.6104820351978613,0.0003372235371418322,1.4970528266012626,6.727361260068252e-33,1.1368478275787522e-05
2.1416787878382513,0.6130116061330668,0.0003427109473039023,1.4969117089023187,6.219468239295373e-33,1.1801230881587602e-05
2.136160652491154,0.6211820769761003,0.0003424938008956328,1.4971909884154988,6.887623446079843e-33,1.1960531369568298e-05
2.1227101470434793,0.5927356473694647,0.0003383863778206785,1.496780380099092,6.48113746823596e-33,1.0768140881304599e-05
2.1125442814144453,0.6000412436683349,0.00032999749111167585,1.4865515470955049,6.233147282696134e-33,1.0682441652708004e-05
2.1341662144143365,0.6186268535249027,0.0003413017468825184,1.4855595149527376,6.418871571697961e-33,1.1210078217341811e-05
2.1194409480737697,0.6154448358270037,0.00034004205898081067,1.48554014590082,5.929145786101899e-33,1.0784291412812865e-05
2.1264262178058617,0.6216718739863807,0.00033815804211344215,1.4857528695775506,6.156042848755993e-33,1.1131657700983823e-05
2.109026051565889,0.617912088492907,0.000339160304444788,1.4856169918696822,6.234993284672548e-33,1.0989527093200717e-05
2.1107356576829184,0.6040322098190757,0.0003312775620017314,1.4858887918081487,6.262192136673959e-33,1.0411413243650976e-05
2.108911239120263,0.6135098203036484,0.0003376259005871152,1.4857236282771948,6.20513616943122e-33,1.083985438340349e-05
2.1059483079305004,0.6169738669387609,0.0003386835706908269,1.4856166575459444,6.748795238969348e-33,1.0885620396524721e-05
2.1199411418107985,0.6062204898790753,0.00033271433359175883,1.485936887163906,6.03785033048348e-33,1.0524773967812328e-05
2.1351621221891426,0.6027248485039014,0.00033187115038810206,1.4861493056819743,6.235479586189176e-33,1.0604312503428498e-05
2.153571144147124,0.610275095427217,0.00033199878440311187,1.4927238340102915,6.310370001475722e-33,1.1143367293731902e-05
2.144516667014726,0.5948398357312689,0.0003337488203110248,1.4923178466338272,6.43809342587045e-33,1.0501354707993942e-05
2.1282420855059905,0.6056074879819192,0.0003407374562935885,1.49191784720841,6.797195081901551e-33,1.086620633899547e-05
2.141088065445863,0.6420011242128147,0.0003418523407127789,1.4922187694015943,6.591768046436304e-33,1.1679707270116718e-05
2.120363582864412,0.611155917211088,0.00033674939715373477,1.493208863538519,6.542951950915168e-33,1.0771964568085663e-05
2.1324230165947524,0.6261941765433408,0.0003386202651036852,1.4915913394869547,6.644264998055533e-33,1.1164543371510533e-05
2.1479566945371773,0.604540452410677,0.00033348341572284946,1.4926825576315863,6.39756374171857e-33,1.1002873924339803e-05
2.1328401500469845,0.6367689399649854,0.000339333762588821,1.492162078933083,6.442737416968955e-33,1.1676283882008554e-05
2.1264969456572937,0.640762004978225,0.00033665690645273536,1.4918383512047562,6.179361972370673e-33,1.1650665193735833e-05
2.131856377136318,0.6032816958563758,0.00033546674747924905,1.49313432760963,6.210197219444717e-33,1.0477845384386477e-05
2.1836970892183736,0.613047840756479,0.00032829149370734316,1.5306328001636036,6.335052357422951e-33,1.1075019619091624e-05
2.185981035903117,0.6235303407530027,0.00032000520898769103,1.5317993807187171,6.577958661366594e-33,1.1483469573326501e-05
2.1920728897962585,0.6326724887612217,0.0003212997545233916,1.5310407538591573,6.563656447652721e-33,1.168703417525318e-05
2.1710805991265065,0.6171235342269401,0.00032697724017790013,1.5305573879415528,6.41585505684085e-33,1.1245097040447062e-05
2.1876411323316525,0.6386255921825162,0.00032406697982080655,1.5312386790475587,6.53007675316604e-33,1.1831208024072664e-05
2.191551679238493,0.6133427210197209,0.000320753869352568,1.5314113082625362,6.685740134545812e-33,1.1137179126620358e-05
2.188303870464864,0.6242294631792403,0.00032018187113821213,1.5312802278002446,6.540927827073828e-33,1.1277913250950402e-05
2.183713421167212,0.6268606260358845,0.0003301560306581473,1.5308561761366148,6.343168546827641e-33,1.1754173942447586e-05
2.1865365365339233,0.6351919861395302,0.0003290562105446662,1.5308568292689055,6.462364112083916e-33,1.1572354708328743e-05
2.192237564372236,0.628633947249535,0.0003192765319273724,1.5316659897692506,6.399151534912958e-33,1.1427797854833734e-05
2.1673687760703984,0.634609376064995,0.0003291430747641542,1.4968521857553896,5.9893237850832255e-33,1.2287483445022053e-05
2.1567577915824896,0.6573324182535398,0.00033744437278486667,1.4957754293510255,6.724622782441234e-33,1.2653340086499287e-05
2.1577192156735165,0.6423300350109135,0.0003366095984920326,1.4958293857023528,6.279625673668122e-33,1.2059485854541846e-05
2.1535381589231073,0.6353987748102314,0.00033383568461597626,1.4963137738985055,6.353631434394573e-33,1.1785228206152244e-05
2.1508818593381247,0.6388287866943556,0.0003333324276354693,1.4960816338137697,6.210738023536448e-33,1.211588435056675e-05
2.147047236849687,0.6274688394742982,0.0003330034839924437,1.4959395594382654,6.490168862646281e-33,1.1414072488770196e-05
2.147720830204267,0.6416861108741084,0.0003347363657526373,1.4962669339457972,6.236274044358815e-33,1.2127910028144433e-05
2.1417223370694765,0.6281616212554668,0.00033381303745379893,1.4958726765473316,6.077790642684289e-33,1.1408385490435937e-05
2.1469406294457523,0.6388856075423854,0.00033364451193729927,1.49624222444006,6.636351656640438e-33,1.1934749382146312e-05
2.1412896501184764,0.6313449594886361,0.0003339769622116022,1.4959416193753852,6.503976977034327e-33,1.1525737501434972e-05
2.118064298152248,0.618412689093507,0.00033253192161720926,1.4713222403899513,6.509654489439265e-33,1.1086332751611645e-05
2.1323605319337915,0.6328141904302704,0.0003278341842174545,1.47181428616025,6.22159050713937e-33,1.167719790302042e-05
2.139811533310489,0.6239730122517076,0.00033715179580138025,1.471364551563212,6.859326305709952e-33,1.1450762337579077e-05
2.1376717810802575,0.631605310038764,0.00033287039161831826,1.4719014117594127,6.367577655820953e-33,1.1563001193526075e-05
2.128912693958095,0.6371167158361521,0.00034345340321816276,1.4713361343982285,6.51108389284351e-33,1.1880645292787605e-05
2.125052692173402,0.630217930360497,0.0003397374713321793,1.4725677701878253,6.936804353572219e-33,1.1500028925706174e-05
2.1390674345120457,0.6304838306051908,0.00034078277534178,1.4722143173072846,6.545572710245122e-33,1.1320294121539205e-05
2.148495428428289,0.6173755225981399,0.00033865584994272746,1.4722356936077061,6.213436866944961e-33,1.1270780886940665e-05
2.139205469733879,0.6135981931859514,0.00033781827163432244,1.4719896190155561,5.872123014022525e-33,1.126795995315958e-05
2.1503665257775273,0.6422853903979092,0.0003434967489227783,1.4722706103559078,6.599922612573582e-33,1.1628487220599882e-05
2.130587703229309,0.6507024884408962,0.00033292382791062883,1.4813586913602683,6.869860509495908e-33,1.1722882713456304e-05
2.152812417239797,0.6275556901705482,0.00032513846041136045,1.4820965739778917,5.884843062586404e-33,1.1250495142118954e-05
2.141375124923252,0.6338683083048255,0.00032720810066503165,1.481688402013719,6.009857288434054e-33,1.1366864957493061e-05
2.1396523333338044,0.6543724689672911,0.00033326837453951296,1.4817910710672186,6.332327985206547e-33,1.1883078469960848e-05
2.1339577992509784,0.6488553259324343,0.0003370650852952338,1.4814045064864287,6.39234601895549e-33,1.1740369811584045e-05
2.1464121910431473,0.6453400304601097,0.0003290711450283098,1.4818227179143326,6.454370210138265e-33,1.1510624937014643e-05
2.140531497660585,0.636105555438896,0.0003275565592958032,1.4818324065085346,6.497254559852756e-33,1.1260495227414922e-05
2.138717234161014,0.6512232982659574,0.0003314666508473213,1.481649078640196,6.388944534156275e-33,1.1701448119075017e-05
2.148339423127083,0.6408474524580475,0.00032695341385600274,1.4819780154514393,6.42281686957571e-33,1.1563406312444342e-05
2.1330514515992207,0.6242735107394971,0.0003291509532356073,1.4814440673703126,6.231863050893427e-33,1.0783008347049422e-05
2.202509169146389,0.6269193672639711,0.0003282355102768742,1.5207691445234721,6.248802441854267e-33,1.0972158351652569e-05
2.2004750215764006,0.6384682701889519,0.0003364673833063769,1.5195602244282032,6.333991661534746e-33,1.1188508183026759e-05
2.1853899374125088,0.6550389595563385,0.0003371453129444599,1.5194518263365722,6.775603283762011e-33,1.1643604253351502e-05
2.1798111818902983,0.6284048766742276,0.0003324837734099223,1.5207402563125514,7.038829989251825e-33,1.0561148342084836e-05
2.1941312800949944,0.6530275801223463,0.0003325733200487031,1.5195621438961635,6.31634987852662e-33,1.1479678418155407e-05
2.190193767025571,0.6668013666487363,0.0003344314893304186,1.5202661763746317,6.370085223895032e-33,1.2144717312460123e-05
2.184822958652589,0.6623544402510366,0.0003390656433942637,1.5191260814428187,6.231329612245791e-33,1.1670538553759614e-05
2.2279038933954367,0.6482093544813585,0.0003357173498019341,1.5200418906360262,6.291568922692892e-33,1.1354552660605409e-05
2.2089896921681813,0.6298392121001571,0.0003256340810894097,1.520812612746009,6.282872729924734e-33,1.0775448635477548e-05
2.2173777173266243,0.6232396863308772,0.0003258693978501029,1.520288106853777,6.459012542639638e-33,1.0886310840888606e-05
2.163685712290052,0.5959272727601044,0.0003362840236768803,1.457263148074648,6.456806834998836e-33,9.771182697218358e-06
2.1075345227089866,0.6420121001325462,0.00033358389531789456,1.4569965869123171,6.286890547316321e-33,1.0869321876500653e-05
2.1464798798893407,0.624227023469805,0.00033393864390981673,1.4575949320141504,6.371512028309716e-33,1.0358248958302558e-05
2.117642212358852,0.6173603655400491,0.00033470113840098573,1.4573427400210617,6.43334218975234e-33,1.0244450621014618e-05
2.1257158015052426,0.6369377396310572,0.00033864447971921046,1.4568903102897575,6.506276476811195e-33,1.064082562234059e-05
2.1339254454807737,0.6198689079911202,0.00033717038862864584,1.4574536582464448,6.498664616346766e-33,1.0298923391596759e-05
2.121757317320757,0.6148308720493679,0.0003366968453030413,1.4573634848819472,6.323621210965443e-33,1.0058527031225711e-05
2.130836992233785,0.6278390021391332,0.00033882134351951335,1.4568265829011786,6.7877533573582e-33,1.0414250194879296e-05
2.126377685890273,0.614188547189926,0.0003362004133914349,1.4574764480949964,6.416469805362567e-33,1.0077571739296044e-05
2.1245233158664627,0.6189229254831268,0.00033717982090670845,1.45718978897956,6.476378313467133e-33,1.0079721845075451e-05
2.1956704516296255,0.6503487860817017,0.0003357920574728128,1.5016480446634868,6.1391420986464937e-33,1.0847304431703721e-05
2.174969344811557,0.6301044181413036,0.00032627533149661553,1.501536970767688,6.50321142273307e-33,1.0077015091254093e-05
2.202078024147788,0.6645777419694768,0.0003244767923231383,1.5020567056390537,6.823420552460212e-33,1.1266782735677521e-05
2.170219351046586,0.6193783139240991,0.0003327754081256341,1.50181764221042,6.618153394942719e-33,9.742289079914756e-06
2.1997704734472525,0.6607874648562336,0.00032799401751454897,1.501549862038488,6.509822932942814e-33,1.1174832638827518e-05
2.1753906038741144,0.6412793970636019,0.00032145320702467326,1.5016060878567126,6.27602057889428e-33,1.034377690303851e-05
2.191655710134503,0.6535665662851132,0.0003184228855951335,1.5020169517653346,6.903332735824972e-33,1.0893054356789932e-05
2.190237274037018,0.6394899239277444,0.0003294208449571643,1.5018019827038545,6.420353486770923e-33,1.0248205372069823e-05
2.186860552337414,0.645203726279856,0.0003256219061245172,1.50162659285229,7.164826842116461e-33,1.0684743780630284e-05
2.1877975761171475,0.6480662273300757,0.000320154646607648,1.501623967770772,6.712372872352939e-33,1.0507727857665296e-05
2.147205469642812,0.6101821135016449,0.00033168032911896217,1.4917989474550115,6.1077515557999647e-33,9.438421596836723e-06
2.1764988761248487,0.6294172627409761,0.00032828968500145595,1.493889009562147,5.9593989672257504e-33,1.0020739216570802e-05
2.1832712149290043,0.6408821629606773,0.0003362285609763254,1.4926874108462558,6.544605994048329e-33,1.0467481472585283e-05
2.187604760993064,0.6252635891917467,0.0003303268491351131,1.4924585192327717,6.16234787058142e-33,1.0027229918276892e-05
2.166908979656231,0.6320566479692536,0.00032529555334741755,1.4926861902581328,6.204883788221439e-33,9.878915663759696e-06
2.1638389225174097,0.6706461306077806,0.00033150033213479523,1.4923704944691984,6.28934634443164e-33,1.1077323787534344e-05
2.1516125524245107,0.6594641782616577,0.0003305678733720259,1.4935494888164123,6.740136559472632e-33,1.066420583211652e-05
2.1445420390172933,0.6307615849619653,0.0003316640641286912,1.4918624040029944,6.631226336366185e-33,9.532284336929177e-06
2.1849395517716252,0.6435269949512328,0.00032655003651485716,1.492960667823418,6.270748245424466e-33,1.0385632494855334e-05
2.1899259329692575,0.6275626748252586,0.0003278025856229637,1.4925488959848654,6.117178998126594e-33,1.0012098632594734e-05
2.1326215926777494,0.6439884589755736,0.0003235194742111493,1.4763679265167329,6.278081796182168e-33,1.0307807773492367e-05
2.1741997836383273,0.6333106824760842,0.0003305174835512661,1.4751324676004627,6.458547674111718e-33,1.011896348758078e-05
2.1505993963596666,0.6782357123967451,0.00032753683591569963,1.4759917520020105,6.393492776961483e-33,1.1154419914870247e-05
2.1564985701911303,0.6658918008125104,0.0003265387302248896,1.4752432064644927,6.5074838418839e-33,1.1077444256450682e-05
2.151092838039821,0.6632526614789769,0.0003255956957776044,1.475587655142136,6.002476720228161e-33,1.0861840539564695e-05
2.148769703124143,0.6551677269218209,0.0003237871949171163,1.4754239070273885,6.245363360925583e-33,1.0602326588525352e-05
2.175478412762572,0.6420743179947367,0.0003201966135573327,1.475720685873419,6.1596053437788607e-33,1.0382436787049875e-05
2.170654328219463,0.6330284562972047,0.00032030349737347,1.4764701008013577,6.008368358505196e-33,1.0095634198168274e-05
2.1641253627644543,0.6372470268715243,0.00032567166854882126,1.475684610614748,6.379507481637963e-33,1.011509301963246e-05
2.1555185790952995,0.6642022069072736,0.00032732785120488076,1.4755257133322333,6.365864735858327e-33,1.0753167815725131e-05
2.1633255395909248,0.6482797355330362,0.00033138989616308224,1.5071214857554067,6.606811654731425e-33,9.894234613463377e-06
2.2122296081031476,0.6052697171495177,0.0003277283855674798,1.5061797800290886,6.910637570914281e-33,9.006286514608225e-06
2.166700808260579,0.6398658299983768,0.00032931089197164225,1.5069551782690442,6.746011224746715e-33,1.0086156046569212e-05
2.246457077198649,0.6474095495328104,0.00034499971530795265,1.5061440218795237,7.038356931882572e-33,9.890617308451367e-06
2.1604015668829817,0.6581516414424144,0.00033572239827151814,1.5067070886289162,6.163840575238939e-33,9.908185931070494e-06
2.193426033088397,0.6224734460354496,0.0003315890017302856,1.5068487897687897,6.61889432785258e-33,9.389618807554552e-06
2.20577375031431,0.663404270478776,0.0003375386700438342,1.5062441471262582,6.37553121226855e-33,1.0291640121284555e-05
2.18157807741113,0.6360932006158766,0.0003359707610500431,1.5069525795897856,6.318212381065895e-33,9.450416195265232e-06
2.19536678530164,0.6283366306877202,0.0003310182988883066,1.5066830897018457,6.639046709910091e-33,9.565397161752705e-06
2.204749959071395,0.6542938575211852,0.00033772870914272336,1.50643714333185,5.950885302787823e-33,9.931519077578628e-06
2.1814310476513006,0.6658422623771533,0.000327237044888491,1.4919468360326669,5.925569315109115e-33,1.0468904219322105e-05
2.1820823212750433,0.6433855126616883,0.0003254748219040004,1.4922710732332984,6.901605860041891e-33,9.924852939366927e-06
2.1887471895715,0.6628748969950501,0.00032766972514333985,1.4919838852138987,5.779260825688099e-33,1.0398348742824911e-05
2.1766501524007387,0.6599464863760514,0.00032907781557988845,1.4919943853344098,6.253329005302141e-33,1.029782086832081e-05
2.187799260114599,0.6660367732872804,0.0003332497019506426,1.491535352874647,7.089361488972706e-33,1.0418218453543055e-05
2.183641820795077,0.6415678730646552,0.00032482570258739743,1.4924962369751058,6.564630508417715e-33,9.898898888684499e-06
2.181164187728103,0.6488911195216677,0.0003281683843428318,1.4921312127861572,6.095807857315057e-33,9.902444716478537e-06
2.184320472865688,0.664830565826274,0.00033038254049410184,1.491524679377998,6.236053703549932e-33,1.0425881125625838e-05
2.183352166479902,0.6629424615721485,0.00033258658999581783,1.4919887704858534,6.797021940178186e-33,1.0228837882647222e-05
2.1918938381495727,0.6454580869689107,0.00032265678456806486,1.4925749017790553,6.542131148532778e-33,9.992292865476406e-06
2.2524084732020224,0.6609689652161661,0.00033963710263419466,1.5217123072266687,6.598192627933494e-33,1.0469545534581641e-05
2.2371382531611266,0.7026014093754215,0.0003407362374296486,1.521646620778745,6.309427828292255e-33,1.1444995796588342e-05
2.215229590205812,0.686209163638264,0.00033466429164711545,1.5218093628791538,6.883840493059172e-33,1.1013491087034435e-05
2.2391892337616324,0.6833897827404988,0.000335266033199988,1.521960886297917,6.381998685770983e-33,1.0884481600300739e-05
2.223637791185552,0.6643237367048099,0.00032461908447841347,1.5231153322950954,6.579775588727688e-33,1.0689872108351263e-05
2.2407244701480336,0.6787754909830556,0.00033546803563266095,1.5218385375191616,6.105655292138108e-33,1.0746602999864373e-05
2.2250024411801617,0.6801196715278924,0.00033307136391267793,1.5220673400314986,6.497708413971188e-33,1.0729131350962459e-05
2.234274393137139,0.6842096924701028,0.00032991381780046167,1.522526991802517,6.469668629491466e-33,1.0904009770281204e-05
2.2393599477815487,0.6644849131669066,0.00032195764912819634,1.5229306410113288,6.895964896313724e-33,1.0743294754756009e-05
2.238831133374305,0.6750272778919244,0.00033504532635751357,1.5217300341668663,6.291658819943507e-33,1.0624067100273248e-05
2.1921622522075763,0.6641730267087896,0.000322869057227209,1.511430450352274,6.325445778671758e-33,9.902672512523684e-06
2.2292264946172153,0.6562974464520109,0.00032166924467446365,1.5110411710039164,6.584482535514736e-33,9.949037966059574e-06
2.218124517357124,0.6623102261203677,0.00032493111537699516,1.5106614755315255,6.242688229935781e-33,1.0038274062633198e-05
2.2044864778644575,0.6735266472028335,0.0003273238970354655,1.5111916142129855,6.150594733752195e-33,1.0091274228975093e-05
2.197483887819651,0.6741837915361724,0.00032798500859544585,1.5103050599565981,6.384562269913096e-33,1.0327128372436812e-05
2.1944333529324496,0.6679798449376891,0.0003303789743739486,1.5111133420680247,6.346113184626531e-33,9.963871544450226e-06
2.232226935133688,0.6539123812034306,0.0003255600215866131,1.5110643913312525,6.435796387606707e-33,9.766520183357717e-06
2.2026735874059913,0.6590008816226252,0.00032313390456569185,1.5117807664556897,6.125294275459475e-33,9.5964290811928e-06
2.202157700147962,0.6667666528307129,0.00032812750041436137,1.5106623868094409,6.676267208284231e-33,9.86514335888016e-06
2.198406847595816,0.6635521363049329,0.0003278824606033971,1.5114401773292152,6.421903408460996e-33,9.701713089183196e-06
2.1946782144233734,0.6639053972232059,0.00032110248202628366,1.4923772253687728,6.467765048346437e-33,1.0416157477257586e-05
2.18762636524589,0.6393340590920915,0.00032701594647482923,1.4921294673881342,6.225272141323747e-33,9.45080416132193e-06
2.2106731262813533,0.6528553903341183,0.00032499505214658123,1.4921899258577693,6.010553023076546e-33,1.0030110567710614e-05
2.184835259557997,0.6457886949193329,0.00032811627740080663,1.491963480306182,6.136253120894295e-33,9.561335354783048e-06
2.2087308365227316,0.6483119726003634,0.00032435808993113894,1.492314318882665,6.722605448145385e-33,9.880191572431674e-06
2.1994336634251175,0.6500327725773757,0.0003266036868857284,1.491996371208084,6.857988081026861e-33,9.74129536012909e-06
2.1958841445204347,0.6484642820922277,0.00032692927954775896,1.4919315439681964,6.200789529104314e-33,9.617337419008235e-06
2.1892494649925323,0.6485056738631761,0.00032551106529695725,1.4921249808036787,6.070364521696058e-33,9.602396395503816e-06
2.218578481214124,0.6666047911391886,0.000322032890325298,1.492225833893786,6.151976591772708e-33,1.0426985320439367e-05
2.1764611137168424,0.6525886623731758,0.00032690577860380144,1.4903994609366513,6.431450514659673e-33,9.566852403387978e-06
2.2088156509949415,0.6763671055817028,0.0003278437798996607,1.4946246933469112,5.479413071399754e-33,1.0905733991263818e-05
2.230302081857589,0.681189216588501,0.0003296566889354489,1.4959788432936476,6.129836235749783e-33,1.07348742507152e-05
2.218864027307051,0.6786073477449219,0.0003323176846938736,1.4951387919853247,6.144717562701936e-33,1.0486592394767029e-05
2.214644402986414,0.6736078916393229,0.0003253304584352607,1.4962768725499966,6.616101899200461e-33,1.0685248025702129e-05
2.208933355165919,0.6670013011536117,0.00032655439285818707,1.4950109430295282,6.260405085035632e-33,1.0191835697649385e-05
